CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPCAP010;1265;2022-09-28;3;4436580;CHALEIRA C TAMPA VIDRO2L CEREJ;1;A definir;6.Aging;0,0074;69,13;A definir;A definir
SPCAP010;1265;2022-09-28;3;3725650;SAND/GRILL BRITANIA CROME BRSC;1;A definir;6.Aging;0,0078;88,44;A definir;A definir
SPCAP010;1265;2022-09-28;3;4846125;ESPREM DE FRUTAS SUCO EXPRESS;1;A definir;6.Aging;0,0081;111,61;A definir;A definir
SPCAP010;1265;2022-09-28;1;4669754;PARAF BPF03M 12V BIVOLT BRITAN;2;A definir;6.Aging;0,0092;410,22;A definir;A definir
SPCAP010;1265;2022-09-28;3;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;6.Aging;0,0095;53,41;A definir;A definir
SPCAP010;1265;2022-09-28;1;4393716;KIT DE ACESSORIOS V-LINE 41 PC;4;A definir;6.Aging;0,0096;320,28;A definir;A definir
SPCAP010;1265;2022-09-28;1;4653360;FRIGIDEIRA ALTA 24CM 2L GARLIC;2;A definir;6.Aging;0,0102;62,58;A definir;A definir
SPCAP010;1265;2022-09-28;3;4082044;RAD MONDIAL NBX13 6W USB FM CD;1;A definir;4.Baixo_dde;0,0104;200,4;A definir;A definir
SPCAP010;1265;2022-09-28;3;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;2;A definir;6.Aging;0,011;179,52;A definir;A definir
SPCAP010;1265;2022-09-28;1;7900252;SUP TV INC/ART 10/55 BRASF SBR;2;A definir;6.Aging;0,0112;110,48;A definir;A definir
SPCAP010;1265;2022-09-28;3;5137578;TORRADEIRA MONDIAL PRATIC T-18;1;A definir;6.Aging;0,0113;82,88;A definir;A definir
SPCAP010;1265;2022-09-28;3;5137578;TORRADEIRA MONDIAL PRATIC T-18;1;A definir;6.Aging;0,0113;82,88;A definir;A definir
SPCAP010;1265;2022-09-28;3;4839358;CAF OSTER OCAF300 0,75L PT/INO;1;A definir;6.Aging;0,0114;107,48;A definir;A definir
SPCAP010;1265;2022-09-28;3;4649028;CJ DE FRIGIDEIRAS 2PCS VERSALH;2;A definir;6.Aging;0,0122;125,92;A definir;A definir
SPCAP010;1265;2022-09-28;3;4560540;LIQ 2VEL PHILIPS RI2110/41 DAI;1;A definir;6.Aging;0,0126;104,45;A definir;A definir
SPCAP010;1265;2022-09-28;3;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPCAP010;1265;2022-09-28;3;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPCAP010;1265;2022-09-28;3;4642945;SECADOR 2000W TAIFF STYLE COBR;2;A definir;6.Aging;0,014;274,04;A definir;A definir
SPCAP010;1265;2022-09-28;3;4982444;CJ BASIC 5 PCS C/ TP VIDRO AA;1;A definir;6.Aging;0,0148;113,41;A definir;A definir
SPCAP010;1265;2022-09-28;3;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPCAP010;1265;2022-09-28;3;3725650;SAND/GRILL BRITANIA CROME BRSC;2;A definir;6.Aging;0,0156;176,88;A definir;A definir
SPCAP010;1265;2022-09-28;3;3902110;VVC JG FACAS 6PCS PLENUS MISTO;6;A definir;6.Aging;0,0162;214,56;A definir;A definir
SPCAP010;1265;2022-09-28;3;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;3;A definir;6.Aging;0,0165;269,28;A definir;A definir
SPCAP010;1265;2022-09-28;3;4615573;LIQ 5VEL ARNO LIMPA FACIL LN60;1;A definir;6.Aging;0,0191;157,0;A definir;A definir
SPCAP010;1265;2022-09-28;3;4615573;LIQ 5VEL ARNO LIMPA FACIL LN60;1;A definir;6.Aging;0,0191;157,0;A definir;A definir
SPCAP010;1265;2022-09-28;3;4205545;BAT MONDIAL 4VEL B29NP CRISTAL;1;A definir;6.Aging;0,0194;101,85;A definir;A definir
SPCAP010;1265;2022-09-28;3;4205545;BAT MONDIAL 4VEL B29NP CRISTAL;1;A definir;6.Aging;0,0194;101,85;A definir;A definir
SPCAP010;1265;2022-09-28;3;4428234;CAF 32XIC MONDIAL C-32 DOLCE A;1;A definir;6.Aging;0,0199;120,23;A definir;A definir
SPCAP010;1265;2022-09-28;3;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPCAP010;1265;2022-09-28;3;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPCAP010;1265;2022-09-28;3;5137594;FERRO A VAPOR MONDIAL F-53 120;3;A definir;6.Aging;0,0216;318,63;A definir;A definir
SPCAP010;1265;2022-09-28;3;4205979;MINI PROCES PHILCO PH900 TURBO;3;A definir;6.Aging;0,0222;343,89;A definir;A definir
SPCAP010;1265;2022-09-28;3;4839358;CAF OSTER OCAF300 0,75L PT/INO;2;A definir;6.Aging;0,0228;214,96;A definir;A definir
SPCAP010;1265;2022-09-28;3;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPCAP010;1265;2022-09-28;3;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPCAP010;1265;2022-09-28;3;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPCAP010;1265;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPCAP010;1265;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;0.Pv;0,0248;179,88;A definir;A definir
SPCAP010;1265;2022-09-28;3;3833399;CAF 15CF PHILCO PH17 PTO/INOX;3;A definir;6.Aging;0,0264;318,27;A definir;A definir
SPCAP010;1265;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;2;A definir;6.Aging;0,0278;300,42;A definir;A definir
SPCAP010;1265;2022-09-28;3;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0281;84,94;A definir;A definir
SPCAP010;1265;2022-09-28;3;384275;GRILL MONDIAL G07 MAX PR/INOX;2;A definir;6.Aging;0,0282;350,86;A definir;A definir
SPCAP010;1265;2022-09-28;3;383163;GRILL MONDIAL SMART REDONDO G0;2;A definir;6.Aging;0,0296;322,26;A definir;A definir
SPCAP010;1265;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP010;1265;2022-09-28;3;4781031;MAQ CAFE ARNO DOLCE GUSTO GENI;2;A definir;6.Aging;0,031;793,0;A definir;A definir
SPCAP010;1265;2022-09-28;3;3725650;SAND/GRILL BRITANIA CROME BRSC;4;A definir;6.Aging;0,0312;353,76;A definir;A definir
SPCAP010;1265;2022-09-28;1;4529235;ASP STICK 1200W MONDIAL AP31 C;2;A definir;6.Aging;0,0314;366,6;A definir;A definir
SPCAP010;1265;2022-09-28;1;3465055;LAV ALTA PRESSAO OUSADA 2200 1;1;A definir;6.Aging;0,0334;465,95;A definir;A definir
SPCAP010;1265;2022-09-28;3;4642945;SECADOR 2000W TAIFF STYLE COBR;5;A definir;6.Aging;0,035;685,1;A definir;A definir
SPCAP010;1265;2022-09-28;3;4205979;MINI PROCES PHILCO PH900 TURBO;5;A definir;6.Aging;0,037;573,15;A definir;A definir
SPCAP010;1265;2022-09-28;3;4669134;BAT MONDIAL 3VEL 400W PRATICA;2;A definir;6.Aging;0,039;164,22;A definir;A definir
SPCAP010;1265;2022-09-28;3;4669150;BAT MONDIAL 3VEL 400W PRATICA;2;A definir;6.Aging;0,0404;139,78;A definir;A definir
SPCAP010;1265;2022-09-28;3;574;SECADOR 2100W PHILCO CHERRY 11;6;A definir;6.Aging;0,0414;557,4;A definir;A definir
SPCAP010;1265;2022-09-28;3;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP010;1265;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;2;A definir;6.Aging;0,0496;359,76;A definir;A definir
SPCAP010;1265;2022-09-28;3;4682920;PAN ELET PHILCO VISOR GLASS PH;2;A definir;6.Aging;0,0496;359,76;A definir;A definir
SPCAP010;1265;2022-09-28;3;4650131;F MIC 20L ELECTROLUX MTO30 110;1;A definir;6.Aging;0,0513;498,16;A definir;A definir
SPCAP010;1265;2022-09-28;3;4650131;F MIC 20L ELECTROLUX MTO30 110;1;A definir;6.Aging;0,0513;498,16;A definir;A definir
SPCAP010;1265;2022-09-28;3;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;3;A definir;6.Aging;0,0513;314,52;A definir;A definir
SPCAP010;1265;2022-09-28;3;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP010;1265;2022-09-28;3;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP010;1265;2022-09-28;3;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPCAP010;1265;2022-09-28;3;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPCAP010;1265;2022-09-28;3;5146810;LIQ 12VEL OSTER OLIQ601 RED 11;2;A definir;6.Aging;0,0636;288,08;A definir;A definir
SPCAP010;1265;2022-09-28;3;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;6.Aging;0,0649;653,18;A definir;A definir
SPCAP010;1265;2022-09-28;3;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;6.Aging;0,0649;653,18;A definir;A definir
SPCAP010;1265;2022-09-28;3;4615620;LIQ 5VEL ARNO LIMPA FACIL LQ32;5;A definir;6.Aging;0,0665;707,8;A definir;A definir
SPCAP010;1265;2022-09-28;3;4669193;BAT PLAN MONDIAL 12VEL 700W BP;2;A definir;6.Aging;0,0698;577,3;A definir;A definir
SPCAP010;1265;2022-09-28;1;4200004;ASP STICK 1200W MONDIAL AP 25;3;A definir;6.Aging;0,0789;785,04;A definir;A definir
SPCAP010;1265;2022-09-28;3;4622120;VENT 40CM MS MONDIAL TURBO VTX;1;A definir;6.Aging;0,08;142,87;A definir;A definir
SPCAP010;1265;2022-09-28;3;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP010;1265;2022-09-28;3;4839200;ESCOVA SECADORA BRITANIA SOFT;3;A definir;6.Aging;0,0882;323,97;A definir;A definir
SPCAP010;1265;2022-09-28;1;4886909;CX DE SOM AMP MONDIAL CM550 55;1;A definir;6.Aging;0,1008;494,28;A definir;A definir
SPCAP010;1265;2022-09-28;3;4727550;VENT 30CM MS ULTRA V30 6P BR/A;4;A definir;6.Aging;0,1092;288,68;A definir;A definir
SPCAP010;1265;2022-09-28;3;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";2;A definir;3.Tecnologia;0,1128;2305,92;A definir;A definir
SPCAP010;1265;2022-09-28;3;4691989;COL ALT 10 60X130 ORTOBOM BAMB;1;A definir;6.Aging;0,1199;94,14;A definir;A definir
SPCAP010;1265;2022-09-28;3;5128927;CENTRIFUGA 15KG BRITANIA BCR15;1;A definir;6.Aging;0,1697;397,95;A definir;A definir
SPCAP010;1265;2022-09-28;3;4916433;BICICLETA FOXER MAORI PRETA AR;1;A definir;0.Pv;0,1781;503,82;A definir;A definir
SPCAP010;1265;2022-09-28;3;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";1;A definir;3.Tecnologia;0,1784;2567,71;A definir;A definir
SPCAP010;1265;2022-09-28;3;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";1;A definir;3.Tecnologia;0,1799;3267,17;A definir;A definir
SPCAP010;1265;2022-09-28;3;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";1;A definir;3.Tecnologia;0,1799;3267,17;A definir;A definir
SPCAP010;1265;2022-09-28;3;4988299;LIQ 12VEL BRITANIA BLQ1300V TU;2;A definir;6.Aging;0,2602;307,98;A definir;A definir
SPCAP010;1265;2022-09-28;3;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPINT123;1136;2022-09-28;1;5049644;CEL.DESB SAMSUNG GALAXY A03 AZ;1;A definir;2.Telefonia;0,0004;912,66;A definir;A definir
SPINT123;1136;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;1;A definir;2.Telefonia;0,0004;912,65;A definir;A definir
SPINT123;1136;2022-09-28;1;4384024;CX DE SOM GO 2 JBL 3W BT PRETO;1;A definir;6.Aging;0,0004;171,09;A definir;A definir
SPINT123;1136;2022-09-28;1;4384024;CX DE SOM GO 2 JBL 3W BT PRETO;1;A definir;6.Aging;0,0004;171,09;A definir;A definir
SPINT123;1136;2022-09-28;1;5122651;CEL DESB SAMSUNG GALAXY A23 BR;1;A definir;2.Telefonia;0,0005;1310,88;A definir;A definir
SPINT123;1136;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPINT123;1136;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPINT123;1136;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1194,29;A definir;A definir
SPINT123;1136;2022-09-28;1;4776410;CEL DESB IPHONE XR 64GB BLACK;1;A definir;2.Telefonia;0,0006;3542,03;A definir;A definir
SPINT123;1136;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;1;A definir;2.Telefonia;0,0007;1383,04;A definir;A definir
SPINT123;1136;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;1;A definir;2.Telefonia;0,0007;1383,04;A definir;A definir
SPINT123;1136;2022-09-28;1;5021316;CEL. DESB. MOTO G31 128GB AZUL;1;A definir;2.Telefonia;0,0007;1382,83;A definir;A definir
SPINT123;1136;2022-09-28;1;5021316;CEL. DESB. MOTO G31 128GB AZUL;1;A definir;2.Telefonia;0,0007;1382,83;A definir;A definir
SPINT123;1136;2022-09-28;1;5161401;CEL. DESB. MOTO G42 128GB AZUL;1;A definir;2.Telefonia;0,0007;1162,13;A definir;A definir
SPINT123;1136;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPINT123;1136;2022-09-28;1;5049644;CEL.DESB SAMSUNG GALAXY A03 AZ;2;A definir;2.Telefonia;0,0008;1825,32;A definir;A definir
SPINT123;1136;2022-09-28;1;4727657;CEL. DESB. LG K22 2GB/32GB - T;1;A definir;0.Pv;0,0008;658,33;A definir;A definir
SPINT123;1136;2022-09-28;1;5132142;CEL.DESB.SAMSUNG GALAXY S20 FE;1;A definir;2.Telefonia;0,0009;2284,37;A definir;A definir
SPINT123;1136;2022-09-28;1;4823893;CELDESBSAMSUNG GALAXY A32 PRET;1;A definir;2.Telefonia;0,0009;1542,77;A definir;A definir
SPINT123;1136;2022-09-28;1;4539850;CEL DESB MULTILASER FLIP VITA;1;A definir;2.Telefonia;0,0009;150,12;A definir;A definir
SPINT123;1136;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;2;A definir;2.Telefonia;0,001;2605,76;A definir;A definir
SPINT123;1136;2022-09-28;1;5049644;CEL.DESB SAMSUNG GALAXY A03 AZ;3;A definir;2.Telefonia;0,0012;2737,98;A definir;A definir
SPINT123;1136;2022-09-28;1;5161401;CEL. DESB. MOTO G42 128GB AZUL;2;A definir;2.Telefonia;0,0014;2324,26;A definir;A definir
SPINT123;1136;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;3;A definir;2.Telefonia;0,0015;3545,43;A definir;A definir
SPINT123;1136;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPINT123;1136;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;1;A definir;6.Aging;0,0018;81,38;A definir;A definir
SPINT123;1136;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;5;A definir;2.Telefonia;0,002;4563,25;A definir;A definir
SPINT123;1136;2022-09-28;1;4922883;CEL. DESB. MOTO G60S 128GB AZU;2;A definir;2.Telefonia;0,002;3271,28;A definir;A definir
SPINT123;1136;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;3;A definir;2.Telefonia;0,0021;4149,12;A definir;A definir
SPINT123;1136;2022-09-28;1;5021316;CEL. DESB. MOTO G31 128GB AZUL;3;A definir;2.Telefonia;0,0021;4148,49;A definir;A definir
SPINT123;1136;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;6;A definir;2.Telefonia;0,0024;5475,9;A definir;A definir
SPINT123;1136;2022-09-28;1;5161401;CEL. DESB. MOTO G42 128GB AZUL;4;A definir;2.Telefonia;0,0028;4648,52;A definir;A definir
SPINT123;1136;2022-09-28;1;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;1;A definir;6.Aging;0,0029;113,09;A definir;A definir
SPINT123;1136;2022-09-28;1;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;1;A definir;6.Aging;0,0029;113,09;A definir;A definir
SPINT123;1136;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;6;A definir;2.Telefonia;0,003;7817,28;A definir;A definir
SPINT123;1136;2022-09-28;1;4683099;ESCOVA ROT PHILCO BEAUTY SHINE;1;A definir;0.Pv;0,0036;111,32;A definir;A definir
SPINT123;1136;2022-09-28;1;4738845;ESCOVA ROT. PHILCO SPIN BRUSH;1;A definir;6.Aging;0,0036;110,79;A definir;A definir
SPINT123;1136;2022-09-28;1;4738845;ESCOVA ROT. PHILCO SPIN BRUSH;1;A definir;6.Aging;0,0036;110,79;A definir;A definir
SPINT123;1136;2022-09-28;1;4649621;CJ DE FACAS INOX 9PC PLENUS PR;1;A definir;0.Pv;0,0047;52,16;A definir;A definir
SPINT123;1136;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPINT123;1136;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPINT123;1136;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPINT123;1136;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPINT123;1136;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;1;A definir;6.Aging;0,0059;319,07;A definir;A definir
SPINT123;1136;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;8;A definir;2.Telefonia;0,0064;8897,68;A definir;A definir
SPINT123;1136;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;8;A definir;2.Telefonia;0,0064;8897,68;A definir;A definir
SPINT123;1136;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPINT123;1136;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPINT123;1136;2022-09-28;1;4205979;MINI PROCES PHILCO PH900 TURBO;1;A definir;6.Aging;0,0074;114,63;A definir;A definir
SPINT123;1136;2022-09-28;1;5150639;AMACIANTE DOWNY CONCENTRADO BR;1;A definir;0.Pv;0,0082;31,04;A definir;A definir
SPINT123;1136;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;6.Aging;0,0086;105,02;A definir;A definir
SPINT123;1136;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;1;A definir;6.Aging;0,0088;106,09;A definir;A definir
SPINT123;1136;2022-09-28;1;4197887;FUR DE IMPACTO PFU01MF 650W 11;1;A definir;6.Aging;0,009;183,68;A definir;A definir
SPINT123;1136;2022-09-28;1;2717212;PECAS CRIATIVAS LEGO 10692;2;A definir;0.Pv;0,0092;144,12;A definir;A definir
SPINT123;1136;2022-09-28;1;4964918;NOT SAM NP550XDA-KV1BR CI3/4GB;1;A definir;3.Tecnologia;0,0096;3354,67;A definir;A definir
SPINT123;1136;2022-09-28;1;4964918;NOT SAM NP550XDA-KV1BR CI3/4GB;1;A definir;3.Tecnologia;0,0096;3354,67;A definir;A definir
SPINT123;1136;2022-09-28;1;4082044;RAD MONDIAL NBX13 6W USB FM CD;1;A definir;6.Aging;0,0104;200,4;A definir;A definir
SPINT123;1136;2022-09-28;1;4082044;RAD MONDIAL NBX13 6W USB FM CD;1;A definir;6.Aging;0,0104;200,4;A definir;A definir
SPINT123;1136;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;2;A definir;6.Aging;0,0104;136,64;A definir;A definir
SPINT123;1136;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;6.Aging;0,0106;180,54;A definir;A definir
SPINT123;1136;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;6.Aging;0,0106;180,54;A definir;A definir
SPINT123;1136;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;2;A definir;6.Aging;0,011;179,52;A definir;A definir
SPINT123;1136;2022-09-28;1;5137578;TORRADEIRA MONDIAL PRATIC T-18;1;A definir;6.Aging;0,0113;82,88;A definir;A definir
SPINT123;1136;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;1978,56;A definir;A definir
SPINT123;1136;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;1978,56;A definir;A definir
SPINT123;1136;2022-09-28;1;1993836;PANELA DE ARROZ OSTER 4722 FAC;1;A definir;0.Pv;0,0132;125,96;A definir;A definir
SPINT123;1136;2022-09-28;1;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPINT123;1136;2022-09-28;1;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPINT123;1136;2022-09-28;1;4726430;BAT PHILCO 4VEL PARIS INOX DUO;1;A definir;6.Aging;0,0165;125,04;A definir;A definir
SPINT123;1136;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;1;A definir;6.Aging;0,0171;104,84;A definir;A definir
SPINT123;1136;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;2;A definir;6.Aging;0,0172;210,04;A definir;A definir
SPINT123;1136;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;3;A definir;6.Aging;0,0177;957,21;A definir;A definir
SPINT123;1136;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;3;A definir;6.Aging;0,0207;278,7;A definir;A definir
SPINT123;1136;2022-09-28;1;5137578;TORRADEIRA MONDIAL PRATIC T-18;2;A definir;6.Aging;0,0226;165,76;A definir;A definir
SPINT123;1136;2022-09-28;1;3091864;VVO PAN PRES PPFE 6L VANCOUVER;1;A definir;0.Pv;0,0237;190,37;A definir;A definir
SPINT123;1136;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPINT123;1136;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPINT123;1136;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;4;A definir;6.Aging;0,028;548,08;A definir;A definir
SPINT123;1136;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;4;A definir;6.Aging;0,028;548,08;A definir;A definir
SPINT123;1136;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPINT123;1136;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPINT123;1136;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPINT123;1136;2022-09-28;1;5146810;LIQ 12VEL OSTER OLIQ601 RED 11;1;A definir;6.Aging;0,0318;144,04;A definir;A definir
SPINT123;1136;2022-09-28;1;5146810;LIQ 12VEL OSTER OLIQ601 RED 11;1;A definir;6.Aging;0,0318;144,04;A definir;A definir
SPINT123;1136;2022-09-28;1;5132010;CJ DE SUCO NEW YORK 7 PCS RUVO;1;A definir;6.Aging;0,0323;46,74;A definir;A definir
SPINT123;1136;2022-09-28;1;3465055;LAV ALTA PRESSAO OUSADA 2200 1;1;A definir;6.Aging;0,0334;465,95;A definir;A definir
SPINT123;1136;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPINT123;1136;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;3;A definir;6.Aging;0,0513;314,52;A definir;A definir
SPINT123;1136;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPINT123;1136;2022-09-28;1;4903943;"TV 32"" LED HD LG 32LM627BPSB S";1;A definir;3.Tecnologia;0,0586;1383,71;A definir;A definir
SPINT123;1136;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;6.Aging;0,0588;215,98;A definir;A definir
SPINT123;1136;2022-09-28;1;3618960;ASP 1250W ELECTROLUX AWD01 AGU;1;A definir;6.Aging;0,0611;205,11;A definir;A definir
SPINT123;1136;2022-09-28;1;3620468;FG 5B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0618;449,34;A definir;A definir
SPINT123;1136;2022-09-28;1;3465055;LAV ALTA PRESSAO OUSADA 2200 1;2;A definir;6.Aging;0,0668;931,9;A definir;A definir
SPINT123;1136;2022-09-28;1;4622065;VENT 40CM COL MONDIAL TURBO VT;1;A definir;6.Aging;0,0713;180,35;A definir;A definir
SPINT123;1136;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;3;A definir;6.Aging;0,0744;539,64;A definir;A definir
SPINT123;1136;2022-09-28;1;5012171;VVC PAN PRES PPFE 45L VANCOUVE;4;A definir;6.Aging;0,0788;856,6;A definir;A definir
SPINT123;1136;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPINT123;1136;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
